Date,VOCD,Reserve Risk Index,HODL Bank,MVOCD
2010-09-30,0.00651857,0.02310124,2.67951022,0.00567530
2010-10-01,0.11642646,0.02265295,2.73577236,0.00571117
2010-10-02,0.16582172,0.02199668,2.79133088,0.00584148
2010-10-03,0.00507494,0.02145122,2.84668457,0.00571117
2010-10-04,0.02343159,0.02112046,2.90213756,0.00584148
2010-10-05,0.09603885,0.02075940,2.95769608,0.00584148
2010-10-06,0.00634805,0.02083618,3.01446751,0.00603857
2010-10-07,0.01231055,0.02178838,3.07503421,0.00643331
2010-10-08,0.03948003,0.02679265,3.15209984,0.00738747
2010-10-09,0.03179665,0.02896392,3.23851237,0.00738747
2010-10-10,0.02722666,0.02921302,3.32544177,0.01021680
2010-10-11,0.01198259,0.02787263,3.40836187,0.01207990
2010-10-12,0.00878978,0.02718277,3.49118197,0.01207990
2010-10-13,0.09672513,0.02926097,3.58380368,0.01224388
2010-10-14,0.02144480,0.02776739,3.67337310,0.01243058
2010-10-15,0.04493479,0.02788696,3.76520106,0.01317204
2010-10-16,0.09567732,0.02621460,3.85281469,0.01338637
2010-10-17,0.00587003,0.02587267,3.94238411,0.01243058
2010-10-18,0.00423974,0.02539460,4.03235354,0.01243058
2010-10-19,0.00691330,0.02369050,4.11746785,0.01243058
2010-10-20,0.00860096,0.02354879,4.20403728,0.01243058
2010-10-21,0.03390196,0.02489732,4.29765091,0.01338637
2010-10-22,0.00651425,0.02336574,4.38676454,0.01338637
2010-10-23,0.01601490,0.02335393,4.47703821,0.01428275
2010-10-24,0.03363808,0.02514804,4.57331836,0.01872985
2010-10-25,0.02119850,0.02965575,4.69111526,0.02132165
2010-10-26,0.01772801,0.03132264,4.82079361,0.02132165
2010-10-27,0.04872076,0.03763656,4.98717196,0.02132165
2010-10-28,0.11682513,0.03368392,5.13895031,0.02132165
2010-10-29,0.02077626,0.03579753,5.30762866,0.02132165
2010-10-30,0.02578134,0.03604190,5.48280100,0.02243820
2010-10-31,0.02371159,0.03405354,5.65286281,0.02243820
2010-11-01,0.02364726,0.03339515,5.82494967,0.02243820
2010-11-02,0.03401227,0.03232581,5.99521025,0.02353942
2010-11-03,0.01356883,0.03131810,6.16576422,0.02254603
2010-11-04,0.11344916,0.03597888,6.37249335,0.02254603
2010-11-05,0.07757666,0.03921236,6.60792634,0.02367942
2010-11-06,0.59490870,0.05741309,6.98416218,0.02474646
2010-11-07,0.02985079,0.04657907,7.29941572,0.02474646
2010-11-08,0.34198235,0.03234761,7.51785388,0.02474646
2010-11-09,0.03809871,0.02817925,7.71038012,0.02474646
2010-11-10,0.00789387,0.02900119,7.91518339,0.02474646
2010-11-11,0.00674717,0.02749726,8.11353693,0.02474646
2010-11-12,0.00496713,0.03208880,8.35805750,0.02367942
2010-11-13,0.03636507,0.03205831,8.60931104,0.02474646
2010-11-14,0.06403686,0.03148155,8.86360458,0.02474646
2010-11-15,0.53497729,0.02947788,9.10732267,0.02474646
2010-11-16,0.02454076,0.02417493,9.30716162,0.02516105
2010-11-17,0.01101834,0.02540328,9.52393991,0.02516105
2010-11-18,0.01444161,0.02754528,9.76783665,0.02516105
2010-11-19,0.06027574,0.02777814,10.01831059,0.02781606
2010-11-20,0.04409290,0.02754813,10.27351049,0.02781606
2010-11-21,0.01308829,0.02630092,10.52244442,0.02781606
2010-11-22,0.01266107,0.02643876,10.77962836,0.02781606
2010-11-23,0.04803031,0.02564169,11.03476229,0.02781606
2010-11-24,0.05443032,0.02506755,11.28573650,0.03193153
2010-11-25,0.07629378,0.02428332,11.53054783,0.03518867
2010-11-26,0.07328822,0.02414311,11.77975916,0.03518867
2010-11-27,0.03408656,0.02352705,12.02870974,0.03404942
2010-11-28,0.01046914,0.02212280,12.26601901,0.03404942
2010-11-29,0.01324485,0.01850021,12.46252905,0.03404942
2010-11-30,0.04843468,0.01647738,12.63550323,0.03522582
2010-12-01,0.02372205,0.01773495,12.82777742,0.03522582
2010-12-02,0.12008314,0.01954690,13.04554553,0.03723189
2010-12-03,0.01141272,0.01893454,13.25937372,0.03723189
2010-12-04,0.02505210,0.01526534,13.42914843,0.03522582
2010-12-05,0.01999353,0.01491541,13.60002977,0.03196868
2010-12-06,0.15903350,0.01481260,13.77206109,0.03196868
2010-12-07,0.10180850,0.01670838,13.97025566,0.03522582
2010-12-08,0.00834990,0.01684123,14.17948633,0.02956933
2010-12-09,0.01886236,0.01393216,14.35468160,0.02479643
2010-12-10,0.02371248,0.01403616,14.53388516,0.02479643
2010-12-11,0.03715185,0.01547618,14.73231583,0.02956933
2010-12-12,0.00927377,0.01473293,14.92260012,0.02956933
2010-12-13,0.07684036,0.01505262,15.12063602,0.02956933
2010-12-14,0.00691770,0.01607883,15.34252959,0.02479643
2010-12-15,0.04046822,0.01542641,15.55773316,0.02479643
2010-12-16,0.01118485,0.01583699,15.78330609,0.02438707
2010-12-17,0.00561201,0.01516450,16.00157483,0.02438707
2010-12-18,0.02842503,0.01486201,16.21583626,0.02673857
2010-12-19,0.03574071,0.01461423,16.42919770,0.02673857
2010-12-20,0.16929559,0.01601732,16.66945913,0.02673857
2010-12-21,0.39051737,0.01430339,16.87963933,0.03125580
2010-12-22,0.00975269,0.01462127,17.09838354,0.03125580
2010-12-23,0.01142921,0.01443111,17.32161510,0.02673857
2010-12-24,0.01024380,0.01413490,17.54522803,0.02438707
2010-12-25,0.02278859,0.01406191,17.77141076,0.02371726
2010-12-26,0.02005022,0.01470939,18.01312236,0.02325054
2010-12-27,0.06886594,0.01450509,18.25465721,0.02325054
2010-12-28,0.01970949,0.01517901,18.51240667,0.02325054
2010-12-29,0.09029570,0.01596705,18.78868941,0.02371726
2010-12-30,0.02856673,0.01573566,19.06497215,0.02371726
2010-12-31,0.03498246,0.01551142,19.34058986,0.02438229
2011-01-01,0.00707818,0.01529259,19.61733933,0.02325054
2011-01-02,0.08751261,0.01507923,19.89292704,0.02438229
2011-01-03,0.03114745,0.01463159,20.16185828,0.02606875
2011-01-04,0.00790506,0.01462950,20.43473953,0.02606875
2011-01-05,0.02077761,0.01443315,20.71040529,0.02325054
2011-01-06,0.03157727,0.01420051,20.98515476,0.02325054
2011-01-07,0.03864790,0.01503824,21.27908600,0.02606875
2011-01-08,0.05618115,0.01496744,21.57349012,0.02849588
2011-01-09,0.02449760,0.01477044,21.86799424,0.02849588
2011-01-10,0.13216802,0.01473377,22.16608836,0.02849588
2011-01-11,0.58177216,0.01453914,22.46282127,0.02985709
2011-01-12,0.01717647,0.01401125,22.75312501,0.02849588
2011-01-13,0.13731630,0.01378420,23.04086792,0.02985709
2011-01-14,0.10983465,0.01708556,23.41100083,0.02985709
2011-01-15,0.02027691,0.01624091,23.76714374,0.02985709
2011-01-16,0.13338134,0.01603436,24.12257139,0.03136236
2011-01-17,0.04861986,0.01430103,24.43879152,0.03327986
2011-01-18,0.04955397,0.01266218,24.71850166,0.03327986
2011-01-19,0.22799045,0.01252050,24.99821180,0.03327986
2011-01-20,0.04651901,0.01538162,25.35493194,0.03327986
2011-01-21,0.04954200,0.01631477,25.73802676,0.03681518
2011-01-22,0.06020497,0.01683671,26.13547883,0.04258346
2011-01-23,0.19007742,0.01667527,26.53030940,0.04756943
2011-01-24,0.12511461,0.01560901,26.90112847,0.04908093
2011-01-25,0.03411360,0.01503922,27.26204754,0.04908093
2011-01-26,0.24500266,0.01502405,27.62805174,0.04908093
2011-01-27,2.38060558,0.01504302,27.99970376,0.04954798
2011-01-28,0.14028018,0.01565380,28.39463982,0.04954798
2011-01-29,0.24811703,0.01525324,28.78077226,0.05286756
2011-01-30,0.04084852,0.01633766,29.20504674,0.05286756
2011-01-31,0.21056768,0.01769807,29.67199055,0.05819306
2011-02-01,0.21990797,0.02333376,30.32130760,0.05819306
2011-02-02,0.25954176,0.02343005,30.96172261,0.08501981
2011-02-03,0.08543808,0.02198804,31.55798461,0.09763637
2011-02-04,0.14976506,0.02514487,32.25146895,0.11747463
2011-02-05,0.10913606,0.02758823,33.04566580,0.11747463
2011-02-06,0.31450014,0.02655624,33.81502448,0.12864132
2011-02-07,0.80414137,0.02572688,34.57167117,0.13277468
2011-02-08,0.06299101,0.02596382,35.35689649,0.13277468
2011-02-09,0.38797318,0.02803857,36.23759792,0.13534882
2011-02-10,0.17973877,0.02641863,37.08190206,0.13534882
2011-02-11,0.50819063,0.02774073,37.99717327,0.13879824
2011-02-12,0.11609988,0.02770236,38.93904580,0.13683076
2011-02-13,0.10468372,0.02634734,39.85221504,0.13683076
2011-02-14,1.54415865,0.02624046,40.77720504,0.14502262
2011-02-15,0.10776557,0.02519062,41.68218242,0.14502262
2011-02-16,0.08082717,0.02423574,42.56884743,0.14502262
2011-02-17,0.05174607,0.02392622,43.46374801,0.14502262
2011-02-18,0.17166457,0.02033024,44.21768131,0.14502262
2011-02-19,0.10509372,0.02097063,45.01668681,0.14502262
2011-02-20,0.14294613,0.01891317,45.73533121,0.14635559
2011-02-21,0.08449556,0.01800221,46.42472305,0.14635559
2011-02-22,0.15379253,0.01859896,47.15540924,0.14635559
2011-02-23,0.06418278,0.01878559,47.90905365,0.14635559
2011-02-24,0.25763181,0.02029064,48.74637012,0.15177879
2011-02-25,0.11019648,0.01847234,49.51466653,0.14635559
2011-02-26,0.74665190,0.01903577,50.32631094,0.14635559
2011-02-27,0.39604790,0.01752576,51.06956526,0.15177879
2011-02-28,0.24425585,0.01661364,51.77800740,0.15177879
2011-03-01,3.31972114,0.01753255,52.53637574,0.16272855
2011-03-02,0.13790465,0.01762605,53.32449695,0.15177879
2011-03-03,0.04720877,0.01735258,54.11721474,0.14635559
2011-03-04,0.14987403,0.01642187,54.87195915,0.14635559
2011-03-05,0.22136303,0.01631927,55.62998022,0.14981954
2011-03-06,0.03684190,0.01569624,56.36834111,0.14641008
2011-03-07,0.04891579,0.01536938,57.09951490,0.14641008
2011-03-08,0.14446198,0.01497827,57.82188244,0.14370405
2011-03-09,0.02034932,0.01469044,58.54145705,0.14042539
2011-03-10,0.06235488,0.01551996,59.32170197,0.14042539
2011-03-11,0.10469707,0.01464843,60.07469971,0.12700227
2011-03-12,0.30109007,0.01507940,60.86551295,0.12700227
2011-03-13,0.13644079,0.01448101,61.63173262,0.12627034
2011-03-14,0.52662397,0.01432836,62.38848482,0.13717272
2011-03-15,0.21401812,0.01381869,63.12029943,0.14042539
2011-03-16,0.83140742,0.01333538,63.83108571,0.14042539
2011-03-17,0.18168688,0.01279467,64.51280166,0.14370405
2011-03-18,0.05351810,0.01230545,65.17105682,0.14370405
2011-03-19,0.05047968,0.01162749,65.79235277,0.14370405
2011-03-20,0.02613550,0.01116827,66.39342738,0.14042539
2011-03-21,0.14703531,0.01132644,67.00869333,0.14370405
2011-03-22,0.10575940,0.01195583,67.67664031,0.14118331
2011-03-23,0.21966644,0.01242618,68.38060166,0.14574864
2011-03-24,0.55123518,0.01262349,69.10722739,0.14574864
2011-03-25,0.06365644,0.01265326,69.84524874,0.14574864
2011-03-26,0.46392873,0.01212109,70.55470010,0.14574864
2011-03-27,0.22036299,0.01154037,71.22824543,0.14845467
2011-03-28,0.09491936,0.01105691,71.87723729,0.14574864
2011-03-29,0.05292321,0.01092687,72.52856392,0.14118331
2011-03-30,0.04569320,0.01079112,73.18109751,0.13717272
2011-03-31,0.06966484,0.01062515,73.84460742,0.12110009
2011-04-01,0.06396296,0.01038886,74.51348918,0.10522824
2011-04-02,0.03408842,0.01040015,75.19025094,0.10522824
2011-04-03,0.03710948,0.01026764,75.86944273,0.09980821
2011-04-04,0.36127953,0.00889474,76.44963452,0.09980821
2011-04-05,0.26989409,0.00928745,77.06009812,0.10522824
2011-04-06,0.11242620,0.00952491,77.69100532,0.10909280
2011-04-07,0.08163487,0.00962221,78.33957708,0.10522824
2011-04-08,0.13487181,0.00949589,78.98047428,0.10909280
2011-04-09,0.02692215,0.00922124,79.60544200,0.10909280
2011-04-10,0.03046563,0.00913824,80.22950602,0.10909280
2011-04-11,0.06340253,0.00951942,80.89928057,0.10033938
2011-04-12,0.23631314,0.01054835,81.66032280,0.10033938
2011-04-13,0.23480449,0.01127793,82.49030348,0.10033938
2011-04-14,0.19117527,0.01197562,83.38859387,0.10033938
2011-04-15,0.48790039,0.01167261,84.27192763,0.10033938
2011-04-16,0.47670535,0.01228180,85.21822111,0.10033938
2011-04-17,0.14821956,0.01273816,86.20725041,0.10909280
2011-04-18,0.57165239,0.01317658,87.23303471,0.12364900
2011-04-19,0.36508213,0.01342546,88.27724338,0.14095356
2011-04-20,0.26242530,0.01279294,89.27782367,0.14154569
2011-04-21,0.16825524,0.01336632,90.32692515,0.15823740
2011-04-22,0.67572073,0.01533751,91.57319283,0.15823740
2011-04-23,1.38796188,0.01961366,93.24380773,0.15823740
2011-04-24,0.48783686,0.01723392,94.69607669,0.17971525
2011-04-25,0.52422989,0.01628299,96.08084508,0.17971525
2011-04-26,0.49937969,0.01813049,97.67197071,0.17971525
2011-04-27,0.67532389,0.01915393,99.36215679,0.21298988
2011-04-28,1.37376699,0.02253912,101.41234245,0.23555881
2011-04-29,12.96014281,0.02740609,104.01357832,0.24936922
2011-04-30,2.09756867,0.03263482,107.24741862,0.26615970
2011-05-01,1.25301952,0.02812268,110.02605936,0.31558681
2011-05-02,1.39686513,0.02835299,112.86287853,0.36318083
2011-05-03,2.12830493,0.02901996,115.80257050,0.42089374
2011-05-04,5.06618327,0.02870970,118.72897244,0.48227111
2011-05-05,0.73695857,0.02750126,121.58484049,0.48786863
2011-05-06,2.27721761,0.02774130,124.54627603,0.49364004
2011-05-07,1.00673695,0.02851962,127.67573422,0.51180479
2011-05-08,1.82770012,0.02938443,130.97646146,0.54794114
2011-05-09,1.14443051,0.02835549,134.15706290,0.62348814
2011-05-10,3.89552713,0.04062055,139.13320759,0.67552231
2011-05-11,5.12196314,0.03781107,143.86661899,0.70633965
2011-05-12,10.57512176,0.04242211,149.32964993,0.87184776
2011-05-13,10.14639216,0.05204216,156.39310106,1.07558373
2011-05-14,4.61226672,0.04320083,162.20161988,1.19872501
2011-05-15,3.33102284,0.04126569,167.81315147,1.31339325
2011-05-16,18.51793250,0.04523438,174.31742778,1.38086443
2011-05-17,2.21979014,0.04027700,180.18221382,1.39241351
2011-05-18,2.34800715,0.03649194,185.33309455,1.61228263
2011-05-19,5.91491799,0.03621424,190.26060379,1.96263439
2011-05-20,2.67692095,0.02899427,193.76576321,2.11293680
2011-05-21,3.88761702,0.03078161,197.67651634,2.17404753
2011-05-22,1.36205310,0.03319227,202.21442485,2.17404753
2011-05-23,1.80734286,0.03411427,207.10563410,2.17404753
2011-05-24,4.31627257,0.03487547,212.25979081,2.24850387
2011-05-25,3.35284303,0.03921576,218.51646807,2.31261238
2011-05-26,2.78511313,0.03906893,224.78615945,2.51246405
2011-05-27,3.75146259,0.03698724,230.58380088,2.73101704
2011-05-28,2.05487076,0.03534800,236.20205296,2.73101704
2011-05-29,1.15429716,0.03470170,242.09054238,2.51246405
2011-05-30,3.98929769,0.03538076,248.13886780,2.73101704
2011-05-31,2.72242029,0.03432250,254.10667752,2.75376671
2011-06-01,2.77110979,0.03687944,260.95234329,2.77811146
2011-06-02,21.17045148,0.03984690,268.59703553,3.05806798
2011-06-03,36.20520831,0.05098092,279.80361432,3.05806798
2011-06-04,7.51632427,0.06212459,294.77442012,3.34193293
2011-06-05,23.87705718,0.05375306,307.76560971,3.55215281
2011-06-06,29.58681934,0.05708765,322.34816854,3.81953981
2011-06-07,15.97105984,0.06800777,341.69447493,3.89157208
2011-06-08,99.38030273,0.07914762,366.78198385,3.94241241
2011-06-09,47.43177907,0.07355414,391.41974273,4.15278513
2011-06-10,56.00936840,0.05846935,411.31635683,4.15278513
2011-06-11,42.01234642,0.03495919,421.91331833,4.15278513
2011-06-12,34.77828787,0.04317381,436.61067793,4.15278513
2011-06-13,47.69450689,0.04323522,452.00022192,4.15278513
2011-06-14,154.25511283,0.04131299,466.14236214,5.11559528
2011-06-15,64.57219461,0.04050887,480.49090949,5.11559528
2011-06-16,54.69207312,0.03646368,491.70465090,6.71562113
2011-06-17,17.98287285,0.03115957,495.39732775,11.74369206
2011-06-18,4.13970638,0.03371514,500.52904023,11.74369206
2011-06-19,49.17799041,0.03494715,501.06279068,16.97696634
2011-06-20,6.78768293,0.03490996,501.59654113,16.97696634
2011-06-21,6.01865017,0.03487285,502.13029158,16.97696634
2011-06-22,1.97675533,0.03483583,502.66404202,16.97696634
2011-06-23,6.64860386,0.03479887,503.19779247,16.97696634
2011-06-24,8.00095763,0.03476200,503.73154292,16.97696634
2011-06-25,2.89558972,0.03472521,504.26529337,16.97696634
2011-06-26,16.35611947,0.03249798,503.45713922,17.16949616
2011-06-27,32.69979584,0.03346222,500.63276287,19.57666216
2011-06-28,21.37328847,0.03417501,496.32272820,21.27186998
2011-06-29,7.11212888,0.03426384,491.90542655,21.27186998
2011-06-30,5.93392015,0.03324699,486.81881935,21.27186998
2011-07-01,3.68285600,0.03206113,480.96730678,21.27186998
2011-07-02,2.04138633,0.03227134,476.67207019,19.67808066
2011-07-03,2.89824498,0.03254494,474.96012458,17.16949616
2011-07-04,2.55786521,0.02937133,471.64342524,17.16949616
2011-07-05,11.22565255,0.02767631,468.44465329,16.16358966
2011-07-06,2.77572629,0.03133732,469.56108068,13.59835620
2011-07-07,2.44167001,0.03116892,474.74506475,9.61330509
2011-07-08,2.65938676,0.02969763,481.48755919,7.55654326
2011-07-09,1.20811485,0.02941488,488.91915396,6.94990590
2011-07-10,10.80250678,0.02944657,496.59218561,6.94990590
2011-07-11,4.87489761,0.02838279,504.18419765,6.71814339
2011-07-12,2.04352165,0.02739215,511.87184326,6.33362702
2011-07-13,1.46106015,0.02687505,519.86701262,5.97628516
2011-07-14,2.07972049,0.02648821,528.46057828,5.40440888
2011-07-15,1.41742219,0.02567390,537.75966669,4.50730200
2011-07-16,1.01260414,0.02504391,547.56146480,3.91128119
2011-07-17,2.24192391,0.02378017,557.52904962,3.29055049
2011-07-18,26.38294616,0.02400293,567.86902038,3.29055049
2011-07-19,3.59497618,0.02389984,578.44720464,3.24661058
2011-07-20,9.45044053,0.02322775,588.87892465,3.24661058
2011-07-21,0.72615651,0.02270172,599.59381574,2.89691735
2011-07-22,1.20899353,0.02244209,610.39544571,2.89691735
2011-07-23,0.85597549,0.02202319,621.24150605,2.83565800
2011-07-24,1.64845164,0.02212198,632.51646471,2.71755652
2011-07-25,1.97973861,0.02179302,643.94126410,2.60862598
2011-07-26,1.40712594,0.02117750,655.31952882,2.49976761
2011-07-27,1.49261396,0.02081143,666.85595661,2.34179696
2011-07-28,3.16028027,0.01989893,678.00575073,2.34179696
2011-07-29,1.86884865,0.01960133,689.35724492,2.16082220
2011-07-30,3.25764031,0.01932292,700.73670339,2.16082220
2011-07-31,3.44381952,0.01878352,711.94878729,2.16082220
2011-08-01,2.73678041,0.01801639,722.62610418,2.34179696
2011-08-02,2.61526749,0.01667465,732.49846366,2.34179696
2011-08-03,2.90465874,0.01255858,739.44302361,2.34179696
2011-08-04,4.11435505,0.01439890,747.86973040,2.34179696
2011-08-05,2.76670701,0.01288322,755.25808740,2.34179696
2011-08-06,2.92576664,0.00916587,759.79366144,2.42859570
2011-08-07,2.25219039,0.01109825,766.04839758,2.24705715
2011-08-08,3.38410192,0.01007965,771.39000628,2.43372894
2011-08-09,0.83721478,0.01258432,778.94544861,2.24705715
2011-08-10,1.21295854,0.01277427,786.83587954,2.16082220
2011-08-11,1.27582406,0.01188547,794.11347033,2.16082220
2011-08-12,0.53974458,0.01179552,801.40564142,2.16082220
2011-08-13,1.44920488,0.01236135,809.29883490,2.11083126
2011-08-14,1.08713080,0.01321136,817.99482441,2.11083126
2011-08-15,1.87788248,0.01345889,827.01468971,2.11083126
2011-08-16,1.23918836,0.01314706,836.07784473,1.92881054
2011-08-17,1.43028419,0.01297252,845.16844322,1.87336556
2011-08-18,1.86409210,0.01271245,854.16044430,1.86647037
2011-08-19,1.42183352,0.01350633,864.07464548,1.75627187
2011-08-20,1.45547808,0.01311515,873.77810535,1.75627187
2011-08-21,0.65316594,0.01285350,883.37631482,1.75627187
2011-08-22,1.47704040,0.01223574,892.54093877,1.75627187
2011-08-23,0.88022869,0.01210633,901.77983080,1.67835303
2011-08-24,1.22316446,0.01193026,911.16544791,1.48482718
2011-08-25,18.36044871,0.01038710,919.03318855,1.67835303
2011-08-26,6.97667487,0.00878307,925.29363835,1.86647037
2011-08-27,27.34546070,0.00922348,932.02366558,1.86647037
2011-08-28,1.60097177,0.00961424,939.32200005,1.73253193
2011-08-29,3.89334303,0.00946717,946.55062539,1.73253193
2011-08-30,0.49690379,0.00923647,953.82156804,1.53900609
2011-08-31,0.60790592,0.00853585,960.55446057,1.46625924
2011-09-01,0.64863014,0.00851232,967.33640075,1.45234148
2011-09-02,2.72819539,0.00884697,974.50548371,1.45234148
2011-09-03,0.53379033,0.00860878,981.51539262,1.43974453
2011-09-04,0.67952114,0.00830065,988.29280437,1.42605886
2011-09-05,2.89114837,0.00763962,994.46407804,1.42605886
2011-09-06,2.73494541,0.00684732,999.88454921,1.42605886
2011-09-07,3.01492382,0.00712293,1005.62146062,1.42605886
2011-09-08,2.41847623,0.00660643,1010.85989609,1.43974453
2011-09-09,4.76231361,0.00491601,1014.39433166,1.45234148
2011-09-10,0.27869302,0.00466043,1017.68483683,1.45234148
2011-09-11,8.80137506,0.00572651,1022.07148157,1.46625924
2011-09-12,1.75293809,0.00593268,1026.62310495,1.53900609
2011-09-13,5.19046845,0.00562943,1030.74867330,1.67695493
2011-09-14,2.79953826,0.00540988,1034.66915098,1.67695493
2011-09-15,0.30574022,0.00469019,1037.85995123,1.67695493
2011-09-16,0.98021107,0.00464083,1041.01416440,1.67695493
2011-09-17,0.96689323,0.00457293,1044.25044395,1.53900609
2011-09-18,0.29833148,0.00499713,1047.94817015,1.53900609
2011-09-19,0.57897241,0.00524786,1051.92954075,1.53900609
2011-09-20,1.76514950,0.00581851,1056.39925138,1.67695493
2011-09-21,0.42732185,0.00527866,1060.31936394,1.67695493
2011-09-22,0.49812157,0.00514515,1064.11745779,1.67695493
2011-09-23,1.25649781,0.00520918,1068.00392428,1.67695493
2011-09-24,0.16491108,0.00509116,1072.03307918,1.42873479
2011-09-25,1.99250003,0.00496415,1075.94549927,1.42873479
2011-09-26,0.37658732,0.00451405,1079.70097091,1.11835444
2011-09-27,1.06279989,0.00453230,1083.59062323,1.02150548
2011-09-28,0.45262450,0.00438063,1087.38048640,0.97355215
2011-09-29,0.15533998,0.00437842,1091.18459523,0.97355215
2011-09-30,1.00776522,0.00469600,1095.33429299,0.99398815
2011-10-01,0.95384319,0.00457903,1099.37437539,0.99398815
2011-10-02,0.55076716,0.00453782,1103.40788583,0.97355215
2011-10-03,0.34135326,0.00453548,1107.45717854,0.97355215
2011-10-04,0.62783684,0.00445980,1111.44043201,0.97355215
2011-10-05,0.39642724,0.00437979,1115.36513094,0.96036821
2011-10-06,5.32059576,0.00422663,1119.13492902,0.96036821
2011-10-07,0.70486630,0.00380911,1122.58161003,0.82935475
2011-10-08,0.29413622,0.00353607,1125.89651145,0.66635157
2011-10-09,1.24684714,0.00364074,1129.34179453,0.66635157
2011-10-10,0.59714005,0.00359741,1132.75040544,0.66635157
2011-10-11,0.81803330,0.00352869,1136.09297836,0.66635157
2011-10-12,0.80406659,0.00365590,1139.59286213,0.66635157
2011-10-13,0.39924528,0.00353186,1143.01735478,0.61248844
2011-10-14,0.69018225,0.00347724,1146.39114722,0.61248844
2011-10-15,0.40783138,0.00333793,1149.61599734,0.61248844
2011-10-16,1.06374675,0.00313179,1152.61325062,0.61248844
2011-10-17,2.37964234,0.00223565,1154.58200890,0.61248844
2011-10-18,0.97221636,0.00209477,1156.34527409,0.65900954
2011-10-19,0.92263902,0.00191495,1157.86500453,0.69752428
2011-10-20,0.16580240,0.00203191,1159.56211849,0.65900954
2011-10-21,0.22462272,0.00221279,1161.47320125,0.65900954
2011-10-22,1.24975636,0.00271106,1163.93116311,0.69752428
2011-10-23,0.31445235,0.00269864,1166.41990450,0.65900954
2011-10-24,0.14469803,0.00215952,1168.28383095,0.65900954
2011-10-25,0.16997347,0.00239384,1170.47326634,0.61248844
2011-10-26,0.57831184,0.00236860,1172.63828314,0.61248844
2011-10-27,0.88728503,0.00259168,1175.07120252,0.61248844
2011-10-28,0.31184989,0.00270001,1177.63835352,0.61248844
2011-10-29,0.37284304,0.00302321,1180.59505404,0.61248844
2011-10-30,0.95259632,0.00275295,1183.23996932,0.61248844
2011-10-31,0.17604502,0.00275323,1185.91734159,0.58772594
2011-11-01,0.92677269,0.00266813,1188.47586089,0.61248844
2011-11-02,0.15723655,0.00273340,1191.11917302,0.61248844
2011-11-03,1.52846062,0.00265432,1193.64382825,0.64366115
2011-11-04,1.08898748,0.00260865,1196.06642215,0.69752428
2011-11-05,0.15467244,0.00248483,1198.40057860,0.64366115
2011-11-06,0.10088841,0.00246734,1200.77557323,0.58772594
2011-11-07,0.31765145,0.00250810,1203.20560498,0.58772594
2011-11-08,0.46153684,0.00253501,1205.74224775,0.51992434
2011-11-09,6.29473231,0.00241658,1208.14189063,0.51992434
2011-11-10,1.77028746,0.00235998,1210.47866837,0.51992434
2011-11-11,0.38480161,0.00252892,1213.11184599,0.43468411
2011-11-12,1.61112573,0.00248888,1215.61744465,0.51992434
2011-11-13,0.22047082,0.00245153,1218.16913384,0.43468411
2011-11-14,1.29297891,0.00182332,1219.87343396,0.51992434
2011-11-15,1.27263186,0.00190098,1221.67589374,0.51992434
2011-11-16,17.35206040,0.00208121,1223.70275033,0.51992434
2011-11-17,1.98743079,0.00185979,1225.46192182,0.51992434
2011-11-18,0.99866457,0.00171555,1227.04706348,0.51992434
2011-11-19,0.34430740,0.00179328,1228.73059586,0.51992434
2011-11-20,1.03813625,0.00178994,1230.19978694,0.73279844
2011-11-21,1.07216055,0.00185093,1231.74686766,0.73279844
2011-11-22,1.68283148,0.00188334,1233.16229740,0.90702886
2011-11-23,0.41824723,0.00188754,1234.58559211,0.90702886
2011-11-24,2.09682715,0.00197307,1236.08478660,0.93968450
2011-11-25,0.61688460,0.00201687,1237.64126310,0.93968450
2011-11-26,1.19342232,0.00199477,1239.13743262,0.97563045
2011-11-27,0.32831224,0.00199701,1240.63936713,0.97563045
2011-11-28,2.79264996,0.00204582,1242.16220697,1.01840041
2011-11-29,2.07809255,0.00221704,1243.86475705,1.05514840
2011-11-30,1.85613405,0.00238093,1245.75022458,1.08057402
2011-12-01,1.23748556,0.00247063,1247.69160913,1.14120490
2011-12-02,0.47717577,0.00248101,1249.65080656,1.14120490
2011-12-03,0.40608972,0.00224062,1251.37408873,1.08057402
2011-12-04,1.64909693,0.00225024,1253.06099128,1.13279143
2011-12-05,1.10416378,0.00229106,1254.78699445,1.14879305
2011-12-06,0.53286591,0.00240745,1256.66356185,1.14879305
2011-12-07,1.47130928,0.00237240,1258.43361033,1.21545394
2011-12-08,2.09289765,0.00237419,1260.17043211,1.25505871
2011-12-09,0.30934616,0.00234231,1261.91077012,1.21545394
2011-12-10,0.34903145,0.00242831,1263.83095234,1.14879305
2011-12-11,2.58554919,0.00256684,1265.86476724,1.21545394
2011-12-12,0.42171359,0.00251386,1267.90330955,1.14879305
2011-12-13,0.35047085,0.00255205,1269.99560491,1.14879305
2011-12-14,0.64170247,0.00248029,1272.06252925,1.08816217
2011-12-15,0.52371504,0.00251382,1274.21051939,1.05514840
2011-12-16,1.17190731,0.00251428,1276.36450876,1.05514840
2011-12-17,0.30052894,0.00249702,1278.53865006,1.01840041
2011-12-18,0.25302085,0.00249358,1280.89274151,0.83991936
2011-12-19,3.10844740,0.00274729,1283.36336703,1.05514840
2011-12-20,3.13169628,0.00307298,1286.22775569,1.08816217
